day,hour,ICAO,OnGround
01/12/2024,6,34644C,0.0
01/12/2024,6,34644E,0.0
01/12/2024,6,346458,0.0
01/12/2024,6,34660E,0.0
01/12/2024,6,346611,0.0
01/12/2024,6,346612,0.0
01/12/2024,6,346613,0.0
01/12/2024,6,346644,0.0
01/12/2024,6,34714D,0.0
01/12/2024,6,34714E,0.0
01/12/2024,6,347219,0.0
01/12/2024,6,347259,0.0
01/12/2024,6,347307,0.0
01/12/2024,6,347309,0.0
01/12/2024,6,347311,0.0
01/12/2024,6,347312,0.0
01/12/2024,6,34745A,0.0
01/12/2024,6,3474DA,0.0
01/12/2024,6,34750A,0.0
01/12/2024,6,34750B,0.0
01/12/2024,6,34750F,0.0
01/12/2024,6,34754C,0.0
01/12/2024,6,3475DA,0.0
01/12/2024,6,347658,0.0
01/12/2024,6,347691,1.0
01/12/2024,6,347691,0.0
01/12/2024,6,348212,0.0
01/12/2024,6,348213,0.0
01/12/2024,6,392AEE,0.0
01/12/2024,6,392AF0,0.0
01/12/2024,6,392AF5,0.0
01/12/2024,6,39348E,0.0
01/12/2024,6,3944F3,0.0
01/12/2024,6,3964E1,0.0
01/12/2024,6,3964E8,0.0
01/12/2024,6,3991E4,0.0
01/12/2024,6,39CEA3,0.0
01/12/2024,6,39CEAF,0.0
01/12/2024,6,39CF11,0.0
01/12/2024,6,39D303,0.0
01/12/2024,6,39DE48,0.0
01/12/2024,6,3C496A,0.0
01/12/2024,6,3C4B2B,0.0
01/12/2024,6,3C6472,0.0
01/12/2024,6,3C6487,0.0
01/12/2024,6,3C6668,0.0
01/12/2024,6,3C7428,0.0
01/12/2024,6,440018,0.0
01/12/2024,6,440072,0.0
01/12/2024,6,440095,0.0
01/12/2024,6,440195,0.0
01/12/2024,6,440198,0.0
01/12/2024,6,4401C3,0.0
01/12/2024,6,4404A4,0.0
01/12/2024,6,44A826,0.0
01/12/2024,6,44A8A6,0.0
01/12/2024,6,44CC44,0.0
01/12/2024,6,44CE4F,0.0
01/12/2024,6,44D076,0.0
01/12/2024,6,44D1A1,0.0
01/12/2024,6,44D1B3,0.0
01/12/2024,6,45210D,0.0
01/12/2024,6,47BFB3,0.0
01/12/2024,6,47C0FD,0.0
01/12/2024,6,485789,0.0
01/12/2024,6,49514A,0.0
01/12/2024,6,4951D9,0.0
01/12/2024,6,495214,0.0
01/12/2024,6,495215,0.0
01/12/2024,6,495217,0.0
01/12/2024,6,495292,0.0
01/12/2024,6,4952C1,0.0
01/12/2024,6,4952CE,0.0
01/12/2024,6,4B0280,0.0
01/12/2024,6,4B0281,0.0
01/12/2024,6,4B161F,0.0
01/12/2024,6,4B18BA,0.0
01/12/2024,6,4B18F5,0.0
01/12/2024,6,4CA24C,0.0
01/12/2024,6,4CA4F2,0.0
01/12/2024,6,4CA566,0.0
01/12/2024,6,4CA569,0.0
01/12/2024,6,4CA56A,0.0
01/12/2024,6,4CA703,0.0
01/12/2024,6,4CA73B,0.0
01/12/2024,6,4CA760,0.0
01/12/2024,6,4CA766,0.0
01/12/2024,6,4CA84D,0.0
01/12/2024,6,4CA852,0.0
01/12/2024,6,4CA891,0.0
01/12/2024,6,4CA894,0.0
01/12/2024,6,4CA92B,0.0
01/12/2024,6,4CA9D3,0.0
01/12/2024,6,4CAC1E,0.0
01/12/2024,6,4CAC55,0.0
01/12/2024,6,4CAC88,0.0
01/12/2024,6,4CAD28,0.0
01/12/2024,6,4CAD3B,0.0
01/12/2024,6,4CAD54,0.0
01/12/2024,6,4CADBF,0.0
01/12/2024,6,4CADE6,0.0
01/12/2024,6,4CAE4C,0.0
01/12/2024,6,4CAE59,0.0
01/12/2024,6,4CAFD0,0.0
01/12/2024,6,4D00ED,0.0
01/12/2024,6,4D00F3,0.0
01/12/2024,6,77D88E,1.0
01/12/2024,6,78100A,0.0
01/12/2024,6,7816B3,0.0
01/12/2024,6,8964C1,0.0
01/12/2024,6,8964FF,0.0
01/12/2024,6,A04B07,0.0
01/12/2024,6,A1EDE9,0.0
01/12/2024,6,A5237F,0.0
01/12/2024,6,A7615F,0.0
01/12/2024,6,AA44CD,1.0
01/12/2024,6,AA5928,0.0
01/12/2024,6,AA944A,0.0
01/12/2024,6,AAA6E4,0.0
01/12/2024,6,AAED0D,0.0
01/12/2024,6,AB10CB,0.0
01/12/2024,6,AB4FAE,0.0
01/12/2024,6,E20094,0.0
01/12/2024,6,E494F9,0.0
01/12/2024,6,E80468,0.0
01/12/2024,6,E80475,0.0
01/12/2024,7,020058,0.0
01/12/2024,7,02005B,0.0
01/12/2024,7,020095,0.0
01/12/2024,7,0200AF,0.0
01/12/2024,7,020104,0.0
01/12/2024,7,020110,0.0
01/12/2024,7,02012B,0.0
01/12/2024,7,02012C,0.0
01/12/2024,7,020175,0.0
01/12/2024,7,020176,0.0
01/12/2024,7,02019C,0.0
01/12/2024,7,02019D,0.0
01/12/2024,7,34134D,0.0
01/12/2024,7,3415CE,0.0
01/12/2024,7,341646,0.0
01/12/2024,7,342090,0.0
01/12/2024,7,3420CA,0.0
01/12/2024,7,342107,0.0
01/12/2024,7,342189,0.0
01/12/2024,7,342211,1.0
01/12/2024,7,342352,1.0
01/12/2024,7,342353,1.0
01/12/2024,7,342397,0.0
01/12/2024,7,3430CD,0.0
01/12/2024,7,343194,0.0
01/12/2024,7,34324E,0.0
01/12/2024,7,34368C,0.0
01/12/2024,7,343694,0.0
01/12/2024,7,344115,1.0
01/12/2024,7,344195,0.0
01/12/2024,7,344197,0.0
01/12/2024,7,344216,0.0
01/12/2024,7,344218,0.0
01/12/2024,7,344297,0.0
01/12/2024,7,344304,0.0
01/12/2024,7,344305,0.0
01/12/2024,7,344307,0.0
01/12/2024,7,344455,0.0
01/12/2024,7,344481,0.0
01/12/2024,7,344498,0.0
01/12/2024,7,3444DA,0.0
01/12/2024,7,344501,0.0
01/12/2024,7,344648,1.0
01/12/2024,7,344694,0.0
01/12/2024,7,3451D8,0.0
01/12/2024,7,34520D,0.0
01/12/2024,7,34530E,0.0
01/12/2024,7,345388,1.0
01/12/2024,7,345388,0.0
01/12/2024,7,34538C,0.0
01/12/2024,7,34538E,0.0
01/12/2024,7,345398,0.0
01/12/2024,7,345543,0.0
01/12/2024,7,345583,0.0
01/12/2024,7,345583,1.0
01/12/2024,7,345597,0.0
01/12/2024,7,34560D,0.0
01/12/2024,7,345615,1.0
01/12/2024,7,345615,0.0
01/12/2024,7,345686,0.0
01/12/2024,7,345692,0.0
01/12/2024,7,345698,0.0
01/12/2024,7,34604B,0.0
01/12/2024,7,34604D,0.0
01/12/2024,7,346083,0.0
01/12/2024,7,346147,0.0
01/12/2024,7,346155,0.0
01/12/2024,7,346185,0.0
01/12/2024,7,346188,0.0
01/12/2024,7,346204,0.0
01/12/2024,7,34635A,0.0
01/12/2024,7,34635A,1.0
01/12/2024,7,34644C,0.0
01/12/2024,7,34660B,0.0
01/12/2024,7,346612,0.0
01/12/2024,7,346613,0.0
01/12/2024,7,346644,0.0
01/12/2024,7,34714E,0.0
01/12/2024,7,347259,0.0
01/12/2024,7,3472CC,0.0
01/12/2024,7,347311,0.0
01/12/2024,7,347312,0.0
01/12/2024,7,347344,0.0
01/12/2024,7,347481,0.0
01/12/2024,7,34754C,0.0
01/12/2024,7,3475C9,0.0
01/12/2024,7,3475D5,0.0
01/12/2024,7,3475D8,0.0
01/12/2024,7,3475DA,0.0
01/12/2024,7,34761A,0.0
01/12/2024,7,347658,0.0
01/12/2024,7,34768D,0.0
01/12/2024,7,39348E,0.0
01/12/2024,7,3944F3,0.0
01/12/2024,7,3944FB,0.0
01/12/2024,7,3964E1,0.0
01/12/2024,7,3964E8,0.0
01/12/2024,7,39CEA3,0.0
01/12/2024,7,39CEA9,0.0
01/12/2024,7,39CEB0,0.0
01/12/2024,7,39CEB7,0.0
01/12/2024,7,39CEB8,0.0
01/12/2024,7,39D30E,0.0
01/12/2024,7,39DE43,0.0
01/12/2024,7,39DE46,0.0
01/12/2024,7,39DE48,0.0
01/12/2024,7,3C4906,0.0
01/12/2024,7,3C49CE,0.0
01/12/2024,7,3C4B2B,0.0
01/12/2024,7,3C4B31,0.0
01/12/2024,7,3C56E9,0.0
01/12/2024,7,3C56EB,0.0
01/12/2024,7,3C56F1,0.0
01/12/2024,7,3C56F2,0.0
01/12/2024,7,3C56F7,0.0
01/12/2024,7,3C6472,0.0
01/12/2024,7,3C6485,0.0
01/12/2024,7,3C6487,0.0
01/12/2024,7,3C6495,0.0
01/12/2024,7,3C7421,0.0
01/12/2024,7,3C7428,0.0
01/12/2024,7,40622F,0.0
01/12/2024,7,4075AF,0.0
01/12/2024,7,407B8B,0.0
01/12/2024,7,407F96,0.0
01/12/2024,7,407FC9,0.0
01/12/2024,7,408134,0.0
01/12/2024,7,440018,0.0
01/12/2024,7,440062,0.0
01/12/2024,7,440072,0.0
01/12/2024,7,440195,0.0
01/12/2024,7,440198,0.0
01/12/2024,7,4401C3,0.0
01/12/2024,7,4401F7,0.0
01/12/2024,7,440219,0.0
01/12/2024,7,4402AC,0.0
01/12/2024,7,4402F1,0.0
01/12/2024,7,440611,0.0
01/12/2024,7,44061B,0.0
01/12/2024,7,440C33,0.0
01/12/2024,7,440C6F,0.0
01/12/2024,7,440CB1,0.0
01/12/2024,7,44A826,0.0
01/12/2024,7,44A831,0.0
01/12/2024,7,44A8A6,0.0
01/12/2024,7,44CC42,0.0
01/12/2024,7,44CC44,0.0
01/12/2024,7,44CE4F,0.0
01/12/2024,7,44D068,0.0
01/12/2024,7,44D1A1,0.0
01/12/2024,7,44D1B3,0.0
01/12/2024,7,471DB7,0.0
01/12/2024,7,471F69,0.0
01/12/2024,7,479ACA,1.0
01/12/2024,7,4841A8,0.0
01/12/2024,7,484C5A,0.0
01/12/2024,7,485009,0.0
01/12/2024,7,4853D1,0.0
01/12/2024,7,4853D2,0.0
01/12/2024,7,4853D4,0.0
01/12/2024,7,485A84,0.0
01/12/2024,7,4866DF,0.0
01/12/2024,7,4866E0,0.0
01/12/2024,7,4866ED,0.0
01/12/2024,7,48C223,0.0
01/12/2024,7,48C227,0.0
01/12/2024,7,48C2AE,0.0
01/12/2024,7,48E9D7,0.0
01/12/2024,7,4911F7,0.0
01/12/2024,7,495146,0.0
01/12/2024,7,49514A,0.0
01/12/2024,7,49514D,0.0
01/12/2024,7,49514E,0.0
01/12/2024,7,495152,0.0
01/12/2024,7,4951CA,0.0
01/12/2024,7,4951D1,0.0
01/12/2024,7,4951D5,0.0
01/12/2024,7,4951D9,0.0
01/12/2024,7,495211,0.0
01/12/2024,7,495290,0.0
01/12/2024,7,495292,0.0
01/12/2024,7,495293,0.0
01/12/2024,7,495297,0.0
01/12/2024,7,4952C1,0.0
01/12/2024,7,4952C3,0.0
01/12/2024,7,4952C5,0.0
01/12/2024,7,4952CC,0.0
01/12/2024,7,4952CE,0.0
01/12/2024,7,4AC9D2,0.0
01/12/2024,7,4B027E,0.0
01/12/2024,7,4B027F,0.0
01/12/2024,7,4B0281,0.0
01/12/2024,7,4B161F,0.0
01/12/2024,7,4B18B9,0.0
01/12/2024,7,4B18BA,0.0
01/12/2024,7,4B18F5,0.0
01/12/2024,7,4B1920,0.0
01/12/2024,7,4B19FF,0.0
01/12/2024,7,4B1A67,0.0
01/12/2024,7,4CA245,0.0
01/12/2024,7,4CA24C,0.0
01/12/2024,7,4CA569,0.0
01/12/2024,7,4CA6A6,0.0
01/12/2024,7,4CA703,0.0
01/12/2024,7,4CA738,0.0
01/12/2024,7,4CA73B,0.0
01/12/2024,7,4CA73E,0.0
01/12/2024,7,4CA766,0.0
01/12/2024,7,4CA80B,0.0
01/12/2024,7,4CA80E,0.0
01/12/2024,7,4CA84B,0.0
01/12/2024,7,4CA84E,0.0
01/12/2024,7,4CA891,0.0
01/12/2024,7,4CA894,0.0
01/12/2024,7,4CA910,0.0
01/12/2024,7,4CA911,0.0
01/12/2024,7,4CA912,0.0
01/12/2024,7,4CA92B,0.0
01/12/2024,7,4CA9A9,0.0
01/12/2024,7,4CAC55,0.0
01/12/2024,7,4CAC64,0.0
01/12/2024,7,4CAC84,0.0
01/12/2024,7,4CAC89,0.0
01/12/2024,7,4CAD3C,0.0
01/12/2024,7,4CADC3,0.0
01/12/2024,7,4CADE2,0.0
01/12/2024,7,4CADE5,0.0
01/12/2024,7,4CADE6,0.0
01/12/2024,7,4CADF0,0.0
01/12/2024,7,4CADF2,0.0
01/12/2024,7,4CADF7,0.0
01/12/2024,7,4CADF8,0.0
01/12/2024,7,4CADFD,0.0
01/12/2024,7,4CAE4C,0.0
01/12/2024,7,4CAE59,0.0
01/12/2024,7,4CAE5A,0.0
01/12/2024,7,4CAE8F,0.0
01/12/2024,7,4CAFB4,0.0
01/12/2024,7,4CAFB5,0.0
01/12/2024,7,4CAFC0,0.0
01/12/2024,7,4D00ED,0.0
01/12/2024,7,4D00F3,0.0
01/12/2024,7,4D00F4,0.0
01/12/2024,7,4D2229,0.0
01/12/2024,7,4D2244,0.0
01/12/2024,7,4D2251,0.0
01/12/2024,7,4D22BF,0.0
01/12/2024,7,4D234A,0.0
01/12/2024,7,4D2412,0.0
01/12/2024,7,4D248F,0.0
01/12/2024,7,4D24AD,0.0
01/12/2024,7,4D24CA,0.0
01/12/2024,7,4D24D4,0.0
01/12/2024,7,4D250F,0.0
01/12/2024,7,501C16,0.0
01/12/2024,7,511170,0.0
01/12/2024,7,710064,0.0
01/12/2024,7,780AB8,0.0
01/12/2024,7,780C5B,0.0
01/12/2024,7,7816B3,0.0
01/12/2024,7,A04B07,0.0
01/12/2024,7,A1EDE9,0.0
01/12/2024,7,A9067B,0.0
01/12/2024,7,AA6CCB,0.0
01/12/2024,7,AA944A,0.0
01/12/2024,7,AABF87,0.0
01/12/2024,7,AB10CB,0.0
01/12/2024,7,AB4840,0.0
01/12/2024,7,E06588,0.0
01/12/2024,7,E48BA7,0.0
01/12/2024,7,F9293E,0.0
01/12/2024,8,01007D,0.0
01/12/2024,8,012345,0.0
01/12/2024,8,020058,0.0
01/12/2024,8,02005B,0.0
01/12/2024,8,020095,0.0
01/12/2024,8,0200AF,0.0
01/12/2024,8,020104,0.0
01/12/2024,8,02010D,0.0
01/12/2024,8,020110,0.0
01/12/2024,8,020123,0.0
01/12/2024,8,020176,0.0
01/12/2024,8,06A0C0,0.0
01/12/2024,8,06A1CF,0.0
01/12/2024,8,34134E,0.0
01/12/2024,8,34150E,0.0
01/12/2024,8,3415CF,0.0
01/12/2024,8,341646,0.0
01/12/2024,8,342091,0.0
01/12/2024,8,3420CB,0.0
01/12/2024,8,342104,0.0
01/12/2024,8,342107,0.0
01/12/2024,8,342188,0.0
01/12/2024,8,342211,0.0
01/12/2024,8,34224E,0.0
01/12/2024,8,342352,1.0
01/12/2024,8,342353,1.0
01/12/2024,8,342396,0.0
01/12/2024,8,3423C3,0.0
01/12/2024,8,3423C4,0.0
01/12/2024,8,3424D2,0.0
01/12/2024,8,3424D4,0.0
01/12/2024,8,34250A,0.0
01/12/2024,8,343141,0.0
01/12/2024,8,343194,0.0
01/12/2024,8,34324E,0.0
01/12/2024,8,34324F,0.0
01/12/2024,8,34330A,0.0
01/12/2024,8,343385,0.0
01/12/2024,8,343650,1.0
01/12/2024,8,344115,1.0
01/12/2024,8,344156,0.0
01/12/2024,8,344158,0.0
01/12/2024,8,344195,0.0
01/12/2024,8,344297,0.0
01/12/2024,8,344305,0.0
01/12/2024,8,344416,0.0
01/12/2024,8,344417,0.0
01/12/2024,8,344449,0.0
01/12/2024,8,34444B,0.0
01/12/2024,8,344481,0.0
01/12/2024,8,344487,0.0
01/12/2024,8,344498,0.0
01/12/2024,8,344501,0.0
01/12/2024,8,344648,0.0
01/12/2024,8,344694,0.0
01/12/2024,8,344698,0.0
01/12/2024,8,3451CD,0.0
01/12/2024,8,3451D3,0.0
01/12/2024,8,34520F,0.0
01/12/2024,8,3452C3,0.0
01/12/2024,8,3452C7,0.0
01/12/2024,8,34530E,0.0
01/12/2024,8,345313,0.0
01/12/2024,8,345356,0.0
01/12/2024,8,345398,0.0
01/12/2024,8,345543,0.0
01/12/2024,8,345597,0.0
01/12/2024,8,345597,1.0
01/12/2024,8,345646,0.0
01/12/2024,8,345686,0.0
01/12/2024,8,345691,0.0
01/12/2024,8,345692,0.0
01/12/2024,8,34604B,0.0
01/12/2024,8,34604C,0.0
01/12/2024,8,34604D,0.0
01/12/2024,8,34604E,0.0
01/12/2024,8,346083,0.0
01/12/2024,8,346111,0.0
01/12/2024,8,346147,0.0
01/12/2024,8,34614F,0.0
01/12/2024,8,346155,0.0
01/12/2024,8,346185,0.0
01/12/2024,8,346204,0.0
01/12/2024,8,3462C8,0.0
01/12/2024,8,346303,0.0
01/12/2024,8,346316,0.0
01/12/2024,8,34644B,0.0
01/12/2024,8,346499,0.0
01/12/2024,8,34654B,0.0
01/12/2024,8,346555,0.0
01/12/2024,8,34660B,0.0
01/12/2024,8,347247,0.0
01/12/2024,8,347287,0.0
01/12/2024,8,3472CC,0.0
01/12/2024,8,347306,0.0
01/12/2024,8,347307,0.0
01/12/2024,8,347313,0.0
01/12/2024,8,347343,0.0
01/12/2024,8,347388,0.0
01/12/2024,8,3473CB,0.0
01/12/2024,8,347453,0.0
01/12/2024,8,347454,0.0
01/12/2024,8,34745A,0.0
01/12/2024,8,347501,0.0
01/12/2024,8,34750A,0.0
01/12/2024,8,34750F,0.0
01/12/2024,8,34751A,0.0
01/12/2024,8,347553,0.0
01/12/2024,8,347588,0.0
01/12/2024,8,34758C,0.0
01/12/2024,8,3475D7,0.0
01/12/2024,8,3475DA,0.0
01/12/2024,8,34761A,0.0
01/12/2024,8,3480D0,0.0
01/12/2024,8,348211,0.0
01/12/2024,8,392AE9,0.0
01/12/2024,8,39348E,0.0
01/12/2024,8,3964F0,0.0
01/12/2024,8,3964F9,0.0
01/12/2024,8,39990C,0.0
01/12/2024,8,39CEA9,0.0
01/12/2024,8,39CEB7,0.0
01/12/2024,8,39CEB8,0.0
01/12/2024,8,39D308,0.0
01/12/2024,8,39DE40,0.0
01/12/2024,8,39DE41,0.0
01/12/2024,8,39DE46,0.0
01/12/2024,8,39DE48,0.0
01/12/2024,8,39E4AC,0.0
01/12/2024,8,3C0AC5,0.0
01/12/2024,8,3C4906,0.0
01/12/2024,8,3C496A,0.0
01/12/2024,8,3C49CE,0.0
01/12/2024,8,3C49D4,0.0
01/12/2024,8,3C54A2,0.0
01/12/2024,8,3C54A4,0.0
01/12/2024,8,3C55C9,0.0
01/12/2024,8,3C56E6,0.0
01/12/2024,8,3C56EB,0.0
01/12/2024,8,3C56F0,0.0
01/12/2024,8,3C56F1,0.0
01/12/2024,8,3C56F2,0.0
01/12/2024,8,3C56F3,0.0
01/12/2024,8,3C56F7,0.0
01/12/2024,8,3C618B,0.0
01/12/2024,8,3C6424,0.0
01/12/2024,8,3C6495,0.0
01/12/2024,8,3C66BA,0.0
01/12/2024,8,3C7421,0.0
01/12/2024,8,3C7981,0.0
01/12/2024,8,3C79B8,0.0
01/12/2024,8,3CC249,0.0
01/12/2024,8,3D3613,0.0
01/12/2024,8,400AFB,0.0
01/12/2024,8,400B00,0.0
01/12/2024,8,405AF6,0.0
