day,hour,ICAO,OnGround
01/12/2024,8,40697b,0.0
01/12/2024,8,406b59,0.0
01/12/2024,8,4070e3,0.0
01/12/2024,8,407267,0.0
01/12/2024,8,40756c,0.0
01/12/2024,8,4076b0,0.0
01/12/2024,8,40772e,0.0
01/12/2024,8,407913,0.0
01/12/2024,8,407b8b,0.0
01/12/2024,8,407e63,0.0
01/12/2024,8,407f96,0.0
01/12/2024,8,407fc9,0.0
01/12/2024,8,40803c,0.0
01/12/2024,8,40804d,0.0
01/12/2024,8,408051,0.0
01/12/2024,8,408134,0.0
01/12/2024,8,43ed0d,0.0
01/12/2024,8,440036,0.0
01/12/2024,8,440053,0.0
01/12/2024,8,440062,0.0
01/12/2024,8,44009e,0.0
01/12/2024,8,4400b2,0.0
01/12/2024,8,44015a,0.0
01/12/2024,8,4401f7,0.0
01/12/2024,8,4402f1,0.0
01/12/2024,8,4402ff,0.0
01/12/2024,8,44046d,0.0
01/12/2024,8,440611,0.0
01/12/2024,8,440614,0.0
01/12/2024,8,44061b,0.0
01/12/2024,8,440c34,0.0
01/12/2024,8,440ca9,0.0
01/12/2024,8,440cb1,0.0
01/12/2024,8,440da5,0.0
01/12/2024,8,44a831,0.0
01/12/2024,8,45d068,0.0
01/12/2024,8,461fa4,0.0
01/12/2024,8,4787b3,0.0
01/12/2024,8,47bf9d,0.0
01/12/2024,8,484165,0.0
01/12/2024,8,4841aa,0.0
01/12/2024,8,484b2a,0.0
01/12/2024,8,484c5a,0.0
01/12/2024,8,485009,0.0
01/12/2024,8,4850f5,0.0
01/12/2024,8,48520d,0.0
01/12/2024,8,485342,0.0
01/12/2024,8,4853d2,0.0
01/12/2024,8,4853d4,0.0
01/12/2024,8,4854cf,0.0
01/12/2024,8,485a82,0.0
01/12/2024,8,485a84,0.0
01/12/2024,8,4866ed,0.0
01/12/2024,8,48c220,0.0
01/12/2024,8,48c223,0.0
01/12/2024,8,48c2ae,0.0
01/12/2024,8,48e9d7,0.0
01/12/2024,8,49410e,0.0
01/12/2024,8,494116,0.0
01/12/2024,8,495146,0.0
01/12/2024,8,49514e,0.0
01/12/2024,8,495152,0.0
01/12/2024,8,4951b7,0.0
01/12/2024,8,4951d4,0.0
01/12/2024,8,4951d5,0.0
01/12/2024,8,49520f,0.0
01/12/2024,8,495213,0.0
01/12/2024,8,495215,0.0
01/12/2024,8,495293,0.0
01/12/2024,8,495297,0.0
01/12/2024,8,49529a,0.0
01/12/2024,8,4952c2,0.0
01/12/2024,8,4952c3,0.0
01/12/2024,8,4952ca,0.0
01/12/2024,8,4952cc,0.0
01/12/2024,8,4952cd,0.0
01/12/2024,8,4952cf,0.0
01/12/2024,8,49530c,0.0
01/12/2024,8,4ab5ae,0.0
01/12/2024,8,4ac9c6,0.0
01/12/2024,8,4ac9d2,0.0
01/12/2024,8,4ac9e6,0.0
01/12/2024,8,4ac9eb,0.0
01/12/2024,8,4ac9ec,0.0
01/12/2024,8,4aca05,0.0
01/12/2024,8,4aca88,0.0
01/12/2024,8,4b17fe,0.0
01/12/2024,8,4b18b9,0.0
01/12/2024,8,4b19ff,0.0
01/12/2024,8,4b1a00,0.0
01/12/2024,8,4b1a24,0.0
01/12/2024,8,4b1a27,0.0
01/12/2024,8,4b1a61,0.0
01/12/2024,8,4b1a67,0.0
01/12/2024,8,4bb070,0.0
01/12/2024,8,4bb1c7,0.0
01/12/2024,8,4bb1e7,0.0
01/12/2024,8,4ca2c0,0.0
01/12/2024,8,4ca303,0.0
01/12/2024,8,4ca621,0.0
01/12/2024,8,4ca6fc,0.0
01/12/2024,8,4ca738,0.0
01/12/2024,8,4ca73e,0.0
01/12/2024,8,4ca760,0.0
01/12/2024,8,4ca7b4,0.0
01/12/2024,8,4ca802,0.0
01/12/2024,8,4ca804,0.0
01/12/2024,8,4ca80b,0.0
01/12/2024,8,4ca80f,0.0
01/12/2024,8,4ca856,0.0
01/12/2024,8,4ca891,0.0
01/12/2024,8,4ca8d7,0.0
01/12/2024,8,4ca910,0.0
01/12/2024,8,4ca912,0.0
01/12/2024,8,4ca95e,0.0
01/12/2024,8,4ca9c2,0.0
01/12/2024,8,4cac54,0.0
01/12/2024,8,4cac55,0.0
01/12/2024,8,4cac57,0.0
01/12/2024,8,4cac64,0.0
01/12/2024,8,4cac84,0.0
01/12/2024,8,4cac8e,0.0
01/12/2024,8,4cad28,0.0
01/12/2024,8,4cad39,0.0
01/12/2024,8,4cad64,0.0
01/12/2024,8,4cadbd,0.0
01/12/2024,8,4cadc3,0.0
01/12/2024,8,4cade5,0.0
01/12/2024,8,4cadf6,0.0
01/12/2024,8,4cadfd,0.0
01/12/2024,8,4cae4b,0.0
01/12/2024,8,4cae57,0.0
01/12/2024,8,4cae61,0.0
01/12/2024,8,4cae63,0.0
01/12/2024,8,4cae65,0.0
01/12/2024,8,4cae68,0.0
01/12/2024,8,4cae8f,0.0
01/12/2024,8,4cafb4,0.0
01/12/2024,8,4d00c3,0.0
01/12/2024,8,4d00f4,0.0
01/12/2024,8,4d2056,0.0
01/12/2024,8,4d21b1,0.0
01/12/2024,8,4d2244,0.0
01/12/2024,8,4d226e,0.0
01/12/2024,8,4d2278,0.0
01/12/2024,8,4d227f,0.0
01/12/2024,8,4d228b,0.0
01/12/2024,8,4d2405,0.0
01/12/2024,8,4d240b,0.0
01/12/2024,8,4d2418,0.0
01/12/2024,8,4d248f,0.0
01/12/2024,8,4d24ad,0.0
01/12/2024,8,4d24d4,0.0
01/12/2024,8,4d2500,0.0
01/12/2024,8,4d2504,0.0
01/12/2024,8,4d250f,0.0
01/12/2024,8,501c16,0.0
01/12/2024,8,503e36,0.0
01/12/2024,8,710064,0.0
01/12/2024,8,738051,0.0
01/12/2024,8,780ab8,0.0
01/12/2024,8,780ab8,1.0
01/12/2024,8,aa44cd,0.0
01/12/2024,8,aa6c50,0.0
01/12/2024,8,aa6ccb,0.0
01/12/2024,8,aa8e34,0.0
01/12/2024,8,aabbd0,0.0
01/12/2024,8,aabbd0,1.0
01/12/2024,8,ac3448,0.0
01/12/2024,8,adfd72,0.0
01/12/2024,8,e06588,0.0
01/12/2024,8,e48ba7,0.0
01/12/2024,9,01007d,0.0
01/12/2024,9,020057,0.0
01/12/2024,9,0200ae,0.0
01/12/2024,9,020177,0.0
01/12/2024,9,02019b,0.0
01/12/2024,9,02019d,0.0
01/12/2024,9,06a0c0,0.0
01/12/2024,9,06a1cf,0.0
01/12/2024,9,0701a1,0.0
01/12/2024,9,0d09ec,0.0
01/12/2024,9,0d09ec,1.0
01/12/2024,9,222222,0.0
01/12/2024,9,3415ce,0.0
01/12/2024,9,342059,0.0
01/12/2024,9,342090,0.0
01/12/2024,9,342091,0.0
01/12/2024,9,3420cb,0.0
01/12/2024,9,3420cc,0.0
01/12/2024,9,342104,0.0
01/12/2024,9,342105,0.0
01/12/2024,9,342107,0.0
01/12/2024,9,342188,0.0
01/12/2024,9,342189,0.0
01/12/2024,9,342352,1.0
01/12/2024,9,342353,1.0
01/12/2024,9,3430cd,0.0
01/12/2024,9,343194,0.0
01/12/2024,9,34324e,0.0
01/12/2024,9,34330a,0.0
01/12/2024,9,343385,0.0
01/12/2024,9,343650,0.0
01/12/2024,9,34368c,0.0
01/12/2024,9,343694,0.0
01/12/2024,9,344115,1.0
01/12/2024,9,344158,0.0
01/12/2024,9,344195,0.0
01/12/2024,9,344197,0.0
01/12/2024,9,344218,0.0
01/12/2024,9,344297,0.0
01/12/2024,9,344455,0.0
01/12/2024,9,344481,0.0
01/12/2024,9,344487,0.0
01/12/2024,9,34448d,0.0
01/12/2024,9,344498,0.0
01/12/2024,9,3444c3,0.0
01/12/2024,9,344501,0.0
01/12/2024,9,3445d4,0.0
01/12/2024,9,344694,0.0
01/12/2024,9,344698,0.0
01/12/2024,9,3451cd,0.0
01/12/2024,9,3451d3,0.0
01/12/2024,9,3451d8,0.0
01/12/2024,9,34520f,0.0
01/12/2024,9,345250,0.0
01/12/2024,9,3452c3,0.0
01/12/2024,9,3452c7,0.0
01/12/2024,9,34530e,0.0
01/12/2024,9,345318,0.0
01/12/2024,9,34534b,0.0
01/12/2024,9,345356,0.0
01/12/2024,9,345388,0.0
01/12/2024,9,345543,0.0
01/12/2024,9,34554f,0.0
01/12/2024,9,34560d,0.0
01/12/2024,9,345615,0.0
01/12/2024,9,345646,0.0
01/12/2024,9,345692,0.0
01/12/2024,9,345695,0.0
01/12/2024,9,345698,0.0
01/12/2024,9,34604b,0.0
01/12/2024,9,34604c,0.0
01/12/2024,9,34604d,0.0
01/12/2024,9,34604e,0.0
01/12/2024,9,346083,0.0
01/12/2024,9,346111,0.0
01/12/2024,9,346147,0.0
01/12/2024,9,34614f,0.0
01/12/2024,9,346185,0.0
01/12/2024,9,346186,0.0
01/12/2024,9,346188,0.0
01/12/2024,9,34618a,0.0
01/12/2024,9,346204,0.0
01/12/2024,9,346303,0.0
01/12/2024,9,346310,0.0
01/12/2024,9,346391,0.0
01/12/2024,9,34644e,0.0
01/12/2024,9,346613,0.0
01/12/2024,9,347245,0.0
01/12/2024,9,347247,0.0
01/12/2024,9,34728a,0.0
01/12/2024,9,3472cc,0.0
01/12/2024,9,347306,0.0
01/12/2024,9,347307,0.0
01/12/2024,9,347313,0.0
01/12/2024,9,347343,0.0
01/12/2024,9,347344,0.0
01/12/2024,9,3473cb,0.0
01/12/2024,9,34745a,0.0
01/12/2024,9,347501,0.0
01/12/2024,9,34750a,0.0
01/12/2024,9,34750f,0.0
01/12/2024,9,347553,0.0
01/12/2024,9,347588,0.0
01/12/2024,9,3475d4,0.0
01/12/2024,9,3475da,0.0
01/12/2024,9,34768d,0.0
01/12/2024,9,347696,0.0
01/12/2024,9,3480c3,0.0
01/12/2024,9,3480d0,0.0
01/12/2024,9,3480d1,0.0
01/12/2024,9,348211,0.0
01/12/2024,9,392aef,0.0
01/12/2024,9,39348e,0.0
01/12/2024,9,394c12,0.0
01/12/2024,9,3964eb,0.0
01/12/2024,9,3964f9,0.0
01/12/2024,9,3988ce,0.0
01/12/2024,9,39990c,0.0
01/12/2024,9,39ceb9,0.0
01/12/2024,9,39d304,0.0
01/12/2024,9,39de40,0.0
01/12/2024,9,39de41,0.0
01/12/2024,9,39de48,0.0
01/12/2024,9,39e4ac,0.0
01/12/2024,9,3c0ac5,0.0
01/12/2024,9,3c496a,0.0
01/12/2024,9,3c49b1,0.0
01/12/2024,9,3c49d4,0.0
01/12/2024,9,3c54a2,0.0
01/12/2024,9,3c54a4,0.0
01/12/2024,9,3c55c6,0.0
01/12/2024,9,3c55c9,0.0
01/12/2024,9,3c56e6,0.0
01/12/2024,9,3c56e9,0.0
01/12/2024,9,3c56f3,0.0
01/12/2024,9,3c618b,0.0
01/12/2024,9,3c666c,0.0
01/12/2024,9,3c66ba,0.0
01/12/2024,9,3c6743,0.0
01/12/2024,9,3c79b9,0.0
01/12/2024,9,3cc249,1.0
01/12/2024,9,400afb,0.0
01/12/2024,9,40104f,0.0
01/12/2024,9,4010db,0.0
01/12/2024,9,4010ec,0.0
01/12/2024,9,405633,0.0
01/12/2024,9,405637,0.0
01/12/2024,9,405af6,0.0
01/12/2024,9,405b66,0.0
01/12/2024,9,406135,0.0
01/12/2024,9,406137,0.0
01/12/2024,9,40624e,0.0
01/12/2024,9,40665f,0.0
01/12/2024,9,4066b9,0.0
01/12/2024,9,406752,0.0
01/12/2024,9,406755,0.0
01/12/2024,9,40697b,0.0
01/12/2024,9,406a59,0.0
01/12/2024,9,406b59,0.0
01/12/2024,9,406d90,0.0
01/12/2024,9,406fd8,0.0
01/12/2024,9,407176,0.0
01/12/2024,9,4072c7,0.0
01/12/2024,9,40751b,0.0
01/12/2024,9,40756e,0.0
01/12/2024,9,407573,0.0
01/12/2024,9,4076b0,0.0
01/12/2024,9,40775c,0.0
01/12/2024,9,4078ae,0.0
01/12/2024,9,407930,1.0
01/12/2024,9,407e53,0.0
01/12/2024,9,407e69,0.0
01/12/2024,9,407f61,0.0
01/12/2024,9,407fc7,0.0
01/12/2024,9,408051,0.0
01/12/2024,9,408067,0.0
01/12/2024,9,440036,0.0
01/12/2024,9,4400b2,0.0
01/12/2024,9,44015a,0.0
01/12/2024,9,44046d,0.0
01/12/2024,9,440611,0.0
01/12/2024,9,440c34,0.0
01/12/2024,9,440ca9,0.0
01/12/2024,9,440cac,0.0
01/12/2024,9,440da5,0.0
01/12/2024,9,44a8a6,0.0
01/12/2024,9,44d1b3,0.0
01/12/2024,9,44d2ab,0.0
01/12/2024,9,45210d,0.0
01/12/2024,9,45aa90,0.0
01/12/2024,9,45ab22,0.0
01/12/2024,9,45ab4f,0.0
01/12/2024,9,45ab53,0.0
01/12/2024,9,45d064,0.0
01/12/2024,9,45d068,0.0
01/12/2024,9,45d962,0.0
01/12/2024,9,461f4b,0.0
01/12/2024,9,461f9e,0.0
01/12/2024,9,4632b0,0.0
01/12/2024,9,471f69,0.0
01/12/2024,9,479aca,0.0
01/12/2024,9,484165,0.0
01/12/2024,9,4841aa,0.0
01/12/2024,9,4850f5,0.0
01/12/2024,9,485342,0.0
01/12/2024,9,485a82,0.0
01/12/2024,9,486802,0.0
01/12/2024,9,48c223,0.0
01/12/2024,9,48c227,0.0
01/12/2024,9,494116,0.0
01/12/2024,9,495066,0.0
01/12/2024,9,495149,0.0
01/12/2024,9,4951d2,0.0
01/12/2024,9,4951d7,0.0
01/12/2024,9,4951d9,0.0
01/12/2024,9,495213,0.0
01/12/2024,9,495215,0.0
01/12/2024,9,495217,0.0
01/12/2024,9,495292,0.0
01/12/2024,9,495293,0.0
01/12/2024,9,4952c1,0.0
01/12/2024,9,4952ca,0.0
01/12/2024,9,4952cd,0.0
01/12/2024,9,49530c,0.0
01/12/2024,9,4a2aac,0.0
01/12/2024,9,4ab5ae,0.0
01/12/2024,9,4ac9c5,0.0
01/12/2024,9,4ac9ec,0.0
01/12/2024,9,4aca05,0.0
01/12/2024,9,4aca07,0.0
01/12/2024,9,4aca88,0.0
01/12/2024,9,4acb58,0.0
01/12/2024,9,4b027f,0.0
01/12/2024,9,4b0281,0.0
01/12/2024,9,4b15ee,0.0
01/12/2024,9,4b1613,0.0
01/12/2024,9,4b161f,0.0
01/12/2024,9,4b19ff,0.0
01/12/2024,9,4b1a00,0.0
01/12/2024,9,4b1a21,0.0
01/12/2024,9,4b1a27,0.0
01/12/2024,9,4bb070,0.0
01/12/2024,9,4bc84f,0.0
01/12/2024,9,4c01e0,0.0
01/12/2024,9,4ca225,0.0
01/12/2024,9,4ca245,0.0
01/12/2024,9,4ca2c0,0.0
01/12/2024,9,4ca2c1,0.0
01/12/2024,9,4ca4ec,0.0
01/12/2024,9,4ca569,0.0
01/12/2024,9,4ca5c8,0.0
01/12/2024,9,4ca614,0.0
01/12/2024,9,4ca621,0.0
01/12/2024,9,4ca63a,0.0
01/12/2024,9,4ca73e,0.0
01/12/2024,9,4ca75f,0.0
01/12/2024,9,4ca760,0.0
01/12/2024,9,4ca80b,0.0
01/12/2024,9,4ca80f,0.0
01/12/2024,9,4ca891,0.0
01/12/2024,9,4ca911,0.0
01/12/2024,9,4ca95e,0.0
01/12/2024,9,4ca97b,0.0
01/12/2024,9,4cac1f,0.0
01/12/2024,9,4cac54,0.0
01/12/2024,9,4cac56,0.0
01/12/2024,9,4cad11,0.0
01/12/2024,9,4cad28,0.0
01/12/2024,9,4cad2a,0.0
01/12/2024,9,4cad3c,0.0
01/12/2024,9,4cad64,0.0
01/12/2024,9,4cadbf,0.0
01/12/2024,9,4caddf,0.0
01/12/2024,9,4cade5,0.0
01/12/2024,9,4cadf6,0.0
01/12/2024,9,4cadfe,0.0
01/12/2024,9,4cae48,1.0
01/12/2024,9,4cae4c,0.0
01/12/2024,9,4cae57,0.0
01/12/2024,9,4cae5a,0.0
01/12/2024,9,4cae67,0.0
01/12/2024,9,4cafb4,0.0
01/12/2024,9,4cafb5,0.0
01/12/2024,9,4d00c3,0.0
01/12/2024,9,4d211b,1.0
01/12/2024,9,4d21b1,0.0
01/12/2024,9,4d221e,0.0
01/12/2024,9,4d2229,0.0
01/12/2024,9,4d2251,0.0
01/12/2024,9,4d2278,0.0
01/12/2024,9,4d228b,0.0
01/12/2024,9,4d234c,0.0
01/12/2024,9,4d2398,0.0
01/12/2024,9,4d2412,0.0
01/12/2024,9,4d24ad,0.0
01/12/2024,9,4d24d4,0.0
01/12/2024,9,4d2504,0.0
01/12/2024,9,501c13,0.0
01/12/2024,9,502d88,0.0
01/12/2024,9,502d95,0.0
01/12/2024,9,503e36,0.0
01/12/2024,9,738051,0.0
01/12/2024,9,781c0c,0.0
01/12/2024,9,8964c1,0.0
01/12/2024,9,8964ff,0.0
01/12/2024,9,8964ff,1.0
01/12/2024,9,a560f3,0.0
01/12/2024,9,aa7439,0.0
01/12/2024,9,aa8e34,0.0
01/12/2024,9,aaed0d,0.0
01/12/2024,9,aaed0d,1.0
01/12/2024,9,ab4fae,0.0
01/12/2024,9,adfd72,0.0
01/12/2024,10,0200af,0.0
01/12/2024,10,020106,0.0
01/12/2024,10,020111,0.0
01/12/2024,10,020124,0.0
01/12/2024,10,020137,0.0
01/12/2024,10,02019d,0.0
01/12/2024,10,0701a1,0.0
01/12/2024,10,0d09ec,0.0
01/12/2024,10,222222,0.0
01/12/2024,10,34134d,0.0
01/12/2024,10,3415ce,0.0
01/12/2024,10,341646,0.0
01/12/2024,10,342104,0.0
01/12/2024,10,342105,0.0
01/12/2024,10,342188,0.0
01/12/2024,10,342189,0.0
01/12/2024,10,342352,1.0
01/12/2024,10,342353,1.0
01/12/2024,10,3424d4,0.0
01/12/2024,10,34250a,0.0
01/12/2024,10,342591,0.0
01/12/2024,10,342592,0.0
01/12/2024,10,34324e,0.0
01/12/2024,10,34324f,0.0
01/12/2024,10,34330a,0.0
01/12/2024,10,343618,0.0
01/12/2024,10,344115,1.0
01/12/2024,10,344156,0.0
01/12/2024,10,344158,0.0
01/12/2024,10,344195,0.0
01/12/2024,10,344195,1.0
01/12/2024,10,344218,0.0
01/12/2024,10,344307,0.0
01/12/2024,10,344345,0.0
01/12/2024,10,344416,0.0
01/12/2024,10,344455,0.0
01/12/2024,10,344498,0.0
01/12/2024,10,3444ce,0.0
01/12/2024,10,344694,0.0
01/12/2024,10,344698,0.0
01/12/2024,10,345103,0.0
01/12/2024,10,345107,0.0
01/12/2024,10,345108,0.0
01/12/2024,10,345205,0.0
01/12/2024,10,345207,0.0
01/12/2024,10,345250,0.0
01/12/2024,10,345299,0.0
01/12/2024,10,3452c3,0.0
01/12/2024,10,34530d,0.0
01/12/2024,10,34530e,0.0
01/12/2024,10,34534b,0.0
01/12/2024,10,345356,0.0
01/12/2024,10,345388,0.0
01/12/2024,10,34554f,0.0
01/12/2024,10,345583,0.0
01/12/2024,10,34558e,0.0
01/12/2024,10,34560d,0.0
01/12/2024,10,345617,0.0
01/12/2024,10,345685,0.0
01/12/2024,10,345692,0.0
01/12/2024,10,345695,0.0
01/12/2024,10,34604b,0.0
01/12/2024,10,34604b,1.0
01/12/2024,10,34604d,0.0
01/12/2024,10,346083,0.0
01/12/2024,10,34614f,0.0
01/12/2024,10,346155,0.0
01/12/2024,10,3461c1,0.0
01/12/2024,10,346310,0.0
01/12/2024,10,3465c5,0.0
01/12/2024,10,346605,0.0
01/12/2024,10,347287,0.0
01/12/2024,10,34728a,0.0
01/12/2024,10,3472cc,0.0
01/12/2024,10,347307,0.0
01/12/2024,10,347313,0.0
01/12/2024,10,3473cb,0.0
01/12/2024,10,34740f,0.0
01/12/2024,10,34745a,0.0
01/12/2024,10,347481,0.0
01/12/2024,10,3474cd,0.0
01/12/2024,10,3474da,0.0
01/12/2024,10,347501,0.0
01/12/2024,10,34750a,0.0
01/12/2024,10,34750f,0.0
01/12/2024,10,34751a,0.0
01/12/2024,10,347555,0.0
01/12/2024,10,347588,0.0
01/12/2024,10,3475c7,0.0
01/12/2024,10,3475c7,1.0
01/12/2024,10,3475d4,0.0
01/12/2024,10,347646,0.0
01/12/2024,10,347647,0.0
01/12/2024,10,347648,0.0
01/12/2024,10,34768d,0.0
01/12/2024,10,347696,0.0
01/12/2024,10,3480d0,0.0
01/12/2024,10,392ae9,0.0
01/12/2024,10,392aef,0.0
01/12/2024,10,3944e5,0.0
01/12/2024,10,394c12,0.0
01/12/2024,10,3951ad,0.0
01/12/2024,10,3964e8,0.0
01/12/2024,10,3964eb,0.0
01/12/2024,10,3965b1,0.0
01/12/2024,10,3988ce,0.0
01/12/2024,10,3991e0,0.0
01/12/2024,10,39d304,0.0
01/12/2024,10,3c0893,0.0
01/12/2024,10,3c0acb,0.0
01/12/2024,10,3c49b1,0.0
01/12/2024,10,3c542c,0.0
01/12/2024,10,3c55c6,0.0
01/12/2024,10,3c56e9,0.0
01/12/2024,10,3c6467,0.0
01/12/2024,10,3c6468,0.0
01/12/2024,10,3c6481,0.0
01/12/2024,10,3c648d,0.0
01/12/2024,10,3c654d,0.0
01/12/2024,10,3c666c,0.0
01/12/2024,10,3c66e3,0.0
01/12/2024,10,3c6743,0.0
01/12/2024,10,3c7438,0.0
01/12/2024,10,3cc249,1.0
01/12/2024,10,3cf62a,0.0
01/12/2024,10,3d592e,0.0
01/12/2024,10,405633,0.0
01/12/2024,10,405b64,0.0
01/12/2024,10,405b66,0.0
01/12/2024,10,405b67,0.0
01/12/2024,10,405b6a,0.0
01/12/2024,10,40622f,0.0
01/12/2024,10,406444,0.0
01/12/2024,10,406755,0.0
01/12/2024,10,406d70,0.0
01/12/2024,10,40751c,0.0
01/12/2024,10,407568,0.0
01/12/2024,10,4075df,0.0
01/12/2024,10,407b8b,0.0
01/12/2024,10,407f61,0.0
01/12/2024,10,407f7a,0.0
01/12/2024,10,407fc9,0.0
01/12/2024,10,408032,0.0
01/12/2024,10,4080c1,0.0
01/12/2024,10,40812e,0.0
01/12/2024,10,4246a3,0.0
01/12/2024,10,440018,0.0
01/12/2024,10,440062,0.0
01/12/2024,10,440072,0.0
01/12/2024,10,4400b2,0.0
01/12/2024,10,440195,0.0
01/12/2024,10,440198,0.0
01/12/2024,10,4401b7,0.0
01/12/2024,10,4401c3,0.0
01/12/2024,10,4401f7,0.0
01/12/2024,10,440611,0.0
01/12/2024,10,44a8a6,0.0
01/12/2024,10,44d068,0.0
01/12/2024,10,44d1b3,0.0
01/12/2024,10,44d2ab,0.0
01/12/2024,10,45210d,0.0
01/12/2024,10,45aa0a,0.0
01/12/2024,10,45aa90,0.0
01/12/2024,10,45ab22,0.0
01/12/2024,10,45ab4a,0.0
01/12/2024,10,45ab4d,0.0
01/12/2024,10,45ab4e,0.0
01/12/2024,10,45ab4f,0.0
01/12/2024,10,45d064,0.0
01/12/2024,10,45d962,0.0
01/12/2024,10,461f9e,0.0
01/12/2024,10,461fa4,0.0
01/12/2024,10,46b82d,0.0
01/12/2024,10,46b8a2,0.0
01/12/2024,10,47880f,0.0
01/12/2024,10,484165,0.0
01/12/2024,10,484b2a,0.0
01/12/2024,10,484c5a,0.0
01/12/2024,10,485009,0.0
01/12/2024,10,485061,0.0
01/12/2024,10,48520d,0.0
01/12/2024,10,4853d2,0.0
01/12/2024,10,485a34,0.0
01/12/2024,10,486802,0.0
01/12/2024,10,4892c6,0.0
01/12/2024,10,48c227,0.0
01/12/2024,10,48c238,0.0
01/12/2024,10,48c2ae,0.0
01/12/2024,10,491186,0.0
01/12/2024,10,495066,0.0
01/12/2024,10,4951d5,0.0
01/12/2024,10,4951d7,0.0
01/12/2024,10,4951d9,0.0
01/12/2024,10,495210,0.0
01/12/2024,10,495292,0.0
01/12/2024,10,495293,0.0
01/12/2024,10,4952c7,0.0
01/12/2024,10,4a2aac,0.0
01/12/2024,10,4ac9c5,0.0
01/12/2024,10,4aca09,0.0
01/12/2024,10,4aca81,0.0
01/12/2024,10,4acb58,0.0
01/12/2024,10,4b027f,0.0
01/12/2024,10,4b0280,0.0
01/12/2024,10,4b15ee,0.0
01/12/2024,10,4b1613,0.0
01/12/2024,10,4b161f,0.0
01/12/2024,10,4b1a24,0.0
01/12/2024,10,4bc84f,0.0
01/12/2024,10,4ca225,0.0
01/12/2024,10,4ca259,0.0
01/12/2024,10,4ca566,0.0
01/12/2024,10,4ca623,0.0
01/12/2024,10,4ca63a,0.0
01/12/2024,10,4ca64e,0.0
01/12/2024,10,4ca73e,0.0
01/12/2024,10,4ca740,0.0
01/12/2024,10,4ca75f,0.0
01/12/2024,10,4ca762,0.0
01/12/2024,10,4ca7b4,0.0
01/12/2024,10,4ca80b,0.0
01/12/2024,10,4ca80d,0.0
01/12/2024,10,4ca80f,0.0
01/12/2024,10,4ca850,0.0
01/12/2024,10,4ca891,0.0
01/12/2024,10,4ca911,0.0
01/12/2024,10,4ca95e,0.0
01/12/2024,10,4ca97b,0.0
01/12/2024,10,4ca9d4,0.0
01/12/2024,10,4caa57,0.0
01/12/2024,10,4cac54,0.0
01/12/2024,10,4cac55,0.0
01/12/2024,10,4cac84,0.0
01/12/2024,10,4cac88,0.0
01/12/2024,10,4cacb4,0.0
01/12/2024,10,4cad29,0.0
01/12/2024,10,4cad3b,0.0
01/12/2024,10,4cad3c,0.0
01/12/2024,10,4cad3d,0.0
01/12/2024,10,4cad54,0.0
01/12/2024,10,4cad64,0.0
01/12/2024,10,4cadbd,0.0
01/12/2024,10,4cadbf,0.0
01/12/2024,10,4cade5,0.0
01/12/2024,10,4cadf4,0.0
01/12/2024,10,4cadf6,0.0
01/12/2024,10,4cadfe,0.0
01/12/2024,10,4cae48,0.0
01/12/2024,10,4cae57,0.0
01/12/2024,10,4cafd0,0.0
01/12/2024,10,4d2093,0.0
01/12/2024,10,4d2103,0.0
01/12/2024,10,4d222d,0.0
01/12/2024,10,4d2239,0.0
01/12/2024,10,4d2251,0.0
01/12/2024,10,4d2255,0.0
01/12/2024,10,4d226e,0.0
01/12/2024,10,4d227b,0.0
01/12/2024,10,4d2287,0.0
01/12/2024,10,4d22bf,0.0
01/12/2024,10,4d2302,0.0
01/12/2024,10,4d234c,0.0
01/12/2024,10,4d2367,0.0
01/12/2024,10,4d23c3,0.0
01/12/2024,10,4d2412,0.0
01/12/2024,10,4d2413,0.0
01/12/2024,10,4d2417,0.0
01/12/2024,10,4d244b,0.0
01/12/2024,10,4d248f,0.0
01/12/2024,10,4d24ad,0.0
01/12/2024,10,4d24e5,0.0
01/12/2024,10,501c13,0.0
01/12/2024,10,502d43,0.0
01/12/2024,10,502d95,0.0
01/12/2024,10,511171,0.0
01/12/2024,10,710415,0.0
01/12/2024,10,780ab8,0.0
01/12/2024,10,7816b3,0.0
01/12/2024,10,7816b3,1.0
01/12/2024,10,781c0c,0.0
01/12/2024,10,8963db,0.0
01/12/2024,10,8963f1,0.0
01/12/2024,10,a1ede9,0.0
01/12/2024,10,a5237f,0.0
01/12/2024,10,a7615d,0.0
01/12/2024,10,a7615f,0.0
01/12/2024,10,a9067b,0.0
01/12/2024,10,aa6c50,0.0
01/12/2024,10,aa944a,0.0
01/12/2024,10,aabf87,0.0
01/12/2024,10,aabf87,1.0
01/12/2024,10,aaed0d,0.0
01/12/2024,10,ab4840,0.0
01/12/2024,10,c078b2,0.0
01/12/2024,11,02009f,0.0
01/12/2024,11,0200af,0.0
01/12/2024,11,020104,0.0
01/12/2024,11,020106,0.0
01/12/2024,11,02010d,0.0
01/12/2024,11,06a0aa,0.0
01/12/2024,11,06a124,0.0
01/12/2024,11,0a0074,0.0
01/12/2024,11,222222,0.0
01/12/2024,11,34134d,0.0
01/12/2024,11,34134e,0.0
01/12/2024,11,3415ce,0.0
01/12/2024,11,341682,0.0
01/12/2024,11,342091,0.0
01/12/2024,11,3420ca,0.0
01/12/2024,11,3420cb,0.0
01/12/2024,11,3420cc,0.0
