Hora,Precipitación,Temperatura,Humedad,Viento,Dirección,Viento máximo,Dirección viento máximo,Temperatura mínima,Temperatura máxima,Fecha
00:00,"0,00","10,90","96,00","1,40",Norte 350°,"2,10",Norte 340°,"10,90","11,40",2024-11-07
01:00,"0,00","11,00","92,00","1,50",Noroeste 320°,"3,10",Noroeste 310°,"11,00","11,60",2024-11-07
02:00,"0,00","10,30","93,00","2,00",Norte 340°,"2,60",Norte 340°,"10,30","11,00",2024-11-07
03:00,"0,00","10,00","93,00","1,90",Norte 350°,"3,10",Norte 340°,"10,00","10,40",2024-11-07
04:00,"0,00","9,60","93,00","1,40",Norte 340°,"3,10",Norte 350°,"9,60","10,10",2024-11-07
05:00,"0,00","8,90","96,00","1,50",Noroeste 310°,"2,10",Noroeste 320°,"8,80","9,50",2024-11-07
06:00,"0,00","8,50","98,00","0,00",,"1,50",Noroeste 320°,"8,50","8,80",2024-11-07
07:00,"0,00","8,10","100,00","0,00",,"0,00",,"8,10","8,50",2024-11-07
08:00,"0,00","9,20","99,00","0,00",,"0,00",,"8,10","9,30",2024-11-07
09:00,"0,00","10,20","97,00","0,00",,"0,00",,"9,30","10,20",2024-11-07
10:00,"0,00","11,70","93,00","0,00",,"0,00",,"10,20","11,80",2024-11-07
11:00,"0,00","13,50","83,00","0,00",,"0,50",Noreste 40°,"11,90","13,70",2024-11-07
12:00,"0,00","16,70","73,00","0,80",Norte 10°,"3,10",Norte 340°,"13,80","17,00",2024-11-07
13:00,"0,00","18,40","66,00","0,60",Sur 180°,"3,60",Noreste 30°,"16,70","18,60",2024-11-07
14:00,"0,00","19,80","59,00","0,30",Sur 180°,"2,60",Sur 190°,"18,00","19,90",2024-11-07
15:00,"0,00","20,20","57,00","1,30",Sur 180°,"3,60",Sureste 150°,"19,60","20,50",2024-11-07
16:00,"0,00","20,60","54,00","0,70",Sureste 140°,"3,10",Sureste 140°,"20,10","20,70",2024-11-07
17:00,"0,00","19,50","59,00","0,20",Este 90°,"3,10",Sureste 150°,"19,50","20,50",2024-11-07
18:00,"0,00","16,40","73,00","0,00",,"1,00",Este 100°,"16,30","19,60",2024-11-07
19:00,"0,00","15,80","75,00","2,20",Sur 200°,"2,60",Sur 200°,"15,50","16,30",2024-11-07
20:00,"0,00","15,80","75,00","2,60",Suroeste 210°,"3,60",Suroeste 220°,"15,80","16,20",2024-11-07
21:00,"0,00","13,90","85,00","0,10",Norte 360°,"3,10",Suroeste 230°,"13,80","15,80",2024-11-07
22:00,"0,00","12,60","90,00","0,00",,"1,00",Sureste 130°,"12,40","13,80",2024-11-07
23:00,"0,00","11,50","93,00","1,30",Norte 10°,"2,60",Norte 10°,"11,50","12,40",2024-11-07
00:00,"0,00","10,70","99,00","0,00",,"2,10",Norte 360°,"10,60","11,00",2024-11-08
01:00,"0,00","10,30","97,00","0,60",Noroeste 330°,"2,60",Noreste 30°,"10,20","10,90",2024-11-08
02:00,"0,00","9,80","99,00","1,60",Norte 350°,"3,10",Norte 360°,"9,70","10,40",2024-11-08
03:00,"0,00","9,80","98,00","2,20",Norte 360°,"3,10",Norte 360°,"9,60","9,90",2024-11-08
04:00,"0,00","9,60","99,00","2,00",Norte 350°,"3,10",Norte 360°,"9,60","9,80",2024-11-08
05:00,"0,00","9,30","100,00","0,40",Norte 340°,"2,60",Noroeste 330°,"9,30","9,80",2024-11-08
06:00,"0,00","9,00","100,00","0,00",,"1,50",Norte 360°,"9,00","9,30",2024-11-08
07:00,"0,00","8,80","100,00","0,00",,"0,00",,"8,70","9,00",2024-11-08
08:00,"0,00","9,10","100,00","0,00",,"0,00",,"8,70","9,10",2024-11-08
09:00,"0,00","9,90","100,00","0,00",,"0,00",,"9,10","10,00",2024-11-08
10:00,"0,00","11,40","97,00","0,00",,"0,00",,"10,00","11,40",2024-11-08
11:00,"0,00","12,40","90,00","0,00",,"0,00",,"11,40","12,50",2024-11-08
12:00,"0,00","13,40","85,00","0,00",,"0,00",,"12,50","13,50",2024-11-08
13:00,"0,00","14,10","80,00","0,00",,"2,10",Norte 360°,"13,50","14,20",2024-11-08
14:00,"0,00","14,90","77,00","0,70",Noreste 50°,"2,60",Este 80°,"14,20","15,00",2024-11-08
15:00,"0,00","15,70","74,00","0,20",Norte 340°,"2,60",Este 100°,"15,10","15,80",2024-11-08
16:00,"0,00","16,00","75,00","2,00",Norte 350°,"3,10",Norte 350°,"15,70","16,30",2024-11-08
17:00,"0,00","15,80","77,00","1,80",Norte 360°,"3,10",Norte 350°,"15,70","16,00",2024-11-08
18:00,"0,00","14,00","85,00","1,20",Norte 350°,"2,10",Norte 10°,"13,90","15,80",2024-11-08
19:00,"0,00","12,80","90,00","0,50",Norte 20°,"1,50",Norte 10°,"12,70","13,90",2024-11-08
20:00,"0,00","11,90","95,00","0,70",Norte 350°,"3,10",Noroeste 320°,"11,90","12,70",2024-11-08
21:00,"0,00","11,80","96,00","2,20",Norte 340°,"3,10",Norte 340°,"11,50","11,90",2024-11-08
22:00,"0,00","10,80","98,00","1,60",Noroeste 320°,"2,10",Noroeste 320°,"10,80","11,80",2024-11-08
23:00,"0,00","10,50","100,00","1,60",Norte 10°,"2,10",Norte 20°,"10,40","10,80",2024-11-08
00:00,"0,00","8,90","84,00","0,30",Oeste 280°,"3,10",Este 100°,"8,80","10,10",2024-11-09
01:00,"0,00","10,10","100,00","0,00",,"0,00",,"10,00","10,70",2024-11-09
02:00,"0,00","9,70","100,00","0,00",,"0,00",,"9,50","10,10",2024-11-09
03:00,"0,00","9,30","100,00","0,00",,"0,00",,"9,20","9,70",2024-11-09
04:00,"0,00","8,80","100,00","0,00",,"0,00",,"8,70","9,20",2024-11-09
05:00,"0,00","8,50","100,00","0,00",,"0,00",,"8,30","8,70",2024-11-09
06:00,"0,00","9,00","100,00","1,30",Norte 350°,"2,60",Norte 340°,"8,60","9,10",2024-11-09
07:00,"0,00","8,60","100,00","1,60",Norte 340°,"2,60",Noroeste 330°,"8,50","9,00",2024-11-09
08:00,"0,00","9,20","100,00","0,80",Norte 360°,"2,10",Norte 10°,"8,60","9,20",2024-11-09
09:00,"0,00","9,70","100,00","0,40",Noreste 30°,"2,10",Norte 350°,"9,20","9,80",2024-11-09
10:00,"0,00","10,70","100,00","1,10",Noreste 30°,"2,10",Norte 360°,"9,80","10,70",2024-11-09
11:00,"0,00","10,90","100,00","1,10",Noreste 60°,"2,60",Este 80°,"10,70","10,90",2024-11-09
12:00,"0,00","11,50","99,00","1,40",Noroeste 320°,"2,60",Noroeste 320°,"10,90","11,50",2024-11-09
13:00,"0,00","12,40","93,00","0,70",Noroeste 330°,"2,60",Noroeste 320°,"11,50","12,50",2024-11-09
14:00,"0,00","14,40","84,00","2,20",Sureste 140°,"3,10",Sureste 140°,"12,60","14,50",2024-11-09
15:00,"0,00","16,70","72,00","0,80",Sur 180°,"3,60",Sureste 130°,"14,50","16,90",2024-11-09
16:00,"0,00","17,80","65,00","0,80",Sur 160°,"2,60",Sureste 120°,"16,90","18,10",2024-11-09
17:00,"0,00","17,50","69,00","0,40",Este 80°,"2,10",Este 110°,"17,40","18,20",2024-11-09
18:00,"0,00","15,40","74,00","1,00",Sureste 140°,"2,10",Este 90°,"15,10","17,30",2024-11-09
19:00,"0,00","13,60","80,00","1,40",Sureste 120°,"2,60",Este 110°,"13,50","15,10",2024-11-09
20:00,"0,00","12,70","84,00","2,80",Noroeste 330°,"3,60",Noroeste 320°,"12,20","13,60",2024-11-09
21:00,"0,00","12,00","74,00","3,10",Noroeste 330°,"4,10",Noroeste 330°,"11,90","12,80",2024-11-09
22:00,"0,00","11,20","74,00","2,80",Noroeste 330°,"4,10",Noroeste 310°,"11,10","12,10",2024-11-09
23:00,"0,00","10,00","80,00","3,00",Noroeste 310°,"4,10",Noroeste 300°,"10,00","11,30",2024-11-09
00:00,"0,00","12,90","79,00","1,70",Sureste 130°,"4,60",Noreste 30°,"12,80","14,20",2024-11-10
01:00,"0,00","8,70","86,00","1,10",Suroeste 230°,"1,50",Suroeste 220°,"8,40","9,00",2024-11-10
02:00,"0,00","7,80","91,00","1,40",Noreste 60°,"3,10",Noreste 50°,"7,70","8,90",2024-11-10
03:00,"0,00","7,90","92,00","0,30",Noreste 40°,"3,10",Oeste 250°,"7,40","8,10",2024-11-10
04:00,"0,00","6,80","95,00","0,20",Noroeste 320°,"2,10",Norte 350°,"6,70","7,80",2024-11-10
05:00,"0,00","6,10","97,00","0,10",Este 110°,"2,10",Noreste 30°,"6,10","6,70",2024-11-10
06:00,"0,00","6,20","100,00","0,40",Este 90°,"2,60",Sur 180°,"6,10","6,40",2024-11-10
07:00,"0,00","6,70","97,00","0,50",Sureste 120°,"1,50",Sur 190°,"6,20","6,90",2024-11-10
08:00,"0,00","6,40","99,00","0,90",Este 70°,"1,50",Noreste 50°,"6,40","6,70",2024-11-10
09:00,"0,00","7,60","97,00","1,30",Norte 360°,"2,10",Norte 10°,"6,40","7,80",2024-11-10
10:00,"0,00","8,90","90,00","0,40",Sur 200°,"2,60",Norte 350°,"7,80","9,00",2024-11-10
11:00,"0,00","11,40","80,00","0,40",Suroeste 230°,"1,50",Suroeste 220°,"9,00","11,60",2024-11-10
12:00,"0,00","14,00","66,00","0,80",Sur 170°,"2,10",Oeste 270°,"11,50","14,30",2024-11-10
13:00,"0,00","17,00","57,00","1,30",Sureste 150°,"3,10",Sureste 130°,"14,40","17,10",2024-11-10
14:00,"0,00","16,70","58,00","0,50",Norte 360°,"2,10",Sureste 120°,"16,30","17,00",2024-11-10
15:00,"0,00","17,40","55,00","0,60",Suroeste 210°,"2,10",Sur 160°,"16,50","17,50",2024-11-10
16:00,"0,00","17,00","64,00","0,00",,"1,50",Oeste 260°,"16,90","17,60",2024-11-10
17:00,"0,00","17,00","66,00","0,60",Norte 340°,"2,60",Norte 340°,"16,60","17,50",2024-11-10
18:00,"0,00","16,20","68,00","5,70",Norte 350°,"7,70",Norte 360°,"16,20","16,90",2024-11-10
19:00,"0,00","15,10","72,00","3,00",Norte 340°,"7,70",Norte 350°,"15,10","16,20",2024-11-10
20:00,"0,00","14,80","77,00","2,50",Noroeste 320°,"3,60",Noroeste 320°,"14,70","15,10",2024-11-10
21:00,"0,00","13,60","80,00","2,50",Noroeste 330°,"3,60",Norte 340°,"13,60","14,90",2024-11-10
22:00,"0,00","13,30","79,00","3,20",Norte 350°,"4,60",Norte 360°,"13,30","13,70",2024-11-10
23:00,"0,00","14,10","75,00","3,40",Norte 20°,"5,70",Norte 20°,"13,40","14,20",2024-11-10
00:00,"0,00","9,90","66,00","1,60",Este 70°,"8,20",Noreste 30°,"9,70","10,80",2024-11-11
01:00,"0,00","11,60","83,00","1,40",Este 90°,"3,10",Este 110°,"11,30","12,70",2024-11-11
02:00,"0,00","10,80","88,00","2,20",Norte 350°,"3,10",Norte 360°,"10,70","11,50",2024-11-11
03:00,"0,00","10,40","91,00","1,90",Noroeste 330°,"3,60",Noroeste 310°,"10,40","11,00",2024-11-11
04:00,"0,00","10,10","91,00","1,90",Sureste 120°,"3,60",Noroeste 310°,"9,90","10,40",2024-11-11
05:00,"0,00","9,00","94,00","1,10",Sureste 150°,"2,60",Sureste 120°,"8,80","10,00",2024-11-11
06:00,"0,00","9,70","92,00","1,10",Noroeste 320°,"2,60",Norte 340°,"9,30","9,90",2024-11-11
07:00,"0,00","9,20","95,00","1,20",Este 110°,"3,10",Sureste 140°,"9,00","9,60",2024-11-11
08:00,"0,00","8,80","95,00","1,80",Oeste 290°,"3,10",Sureste 140°,"8,40","9,20",2024-11-11
09:00,"0,00","9,90","97,00","1,90",Sur 160°,"3,60",Sureste 130°,"8,80","10,10",2024-11-11
10:00,"0,00","12,60","79,00","0,10",Este 90°,"2,10",Sureste 150°,"10,10","12,80",2024-11-11
11:00,"0,00","14,40","74,00","0,50",Noreste 30°,"3,10",Este 90°,"12,50","14,70",2024-11-11
12:00,"0,00","16,60","62,00","1,30",Norte 20°,"4,10",Este 70°,"14,70","16,80",2024-11-11
13:00,"0,00","16,50","61,00","3,40",Noreste 50°,"6,20",Noreste 40°,"16,20","17,00",2024-11-11
14:00,"0,00","17,50","49,00","4,30",Noreste 60°,"9,80",Noreste 50°,"16,60","17,90",2024-11-11
15:00,"0,00","17,80","46,00","4,60",Noreste 50°,"9,30",Noreste 50°,"17,60","17,90",2024-11-11
16:00,"0,00","17,70","43,00","4,50",Noreste 50°,"8,80",Este 70°,"17,60","18,00",2024-11-11
17:00,"0,00","17,40","45,00","3,40",Noreste 60°,"7,20",Este 80°,"17,40","17,80",2024-11-11
18:00,"0,00","15,80","50,00","2,10",Noreste 60°,"6,20",Este 70°,"15,60","17,40",2024-11-11
19:00,"0,00","13,70","55,00","1,50",Noreste 40°,"4,10",Este 80°,"13,50","15,60",2024-11-11
20:00,"0,00","12,20","62,00","2,90",Norte 340°,"4,60",Norte 340°,"12,20","13,40",2024-11-11
21:00,"0,00","12,50","59,00","3,90",Noreste 40°,"7,70",Este 70°,"11,60","12,50",2024-11-11
22:00,"0,00","11,30","63,00","3,40",Noreste 60°,"8,20",Noreste 50°,"11,20","12,50",2024-11-11
23:00,"0,00","10,70","63,00","3,60",Noreste 30°,"9,30",Noreste 50°,"10,60","11,20",2024-11-11
00:00,"0,00","6,10","61,00","2,50",Noreste 60°,"5,10",Este 70°,"5,90","6,10",2024-11-12
01:00,"0,00","9,10","68,00","1,60",Noreste 60°,"5,70",Noreste 40°,"9,10","9,70",2024-11-12
02:00,"0,00","9,30","68,00","3,70",Noreste 30°,"7,70",Norte 10°,"9,10","9,40",2024-11-12
03:00,"0,00","8,60","72,00","2,20",Norte 20°,"7,20",Este 70°,"8,50","9,50",2024-11-12
04:00,"0,00","8,10","75,00","1,50",Noreste 30°,"4,10",Noreste 50°,"8,00","8,50",2024-11-12
05:00,"0,00","6,80","79,00","2,80",Noroeste 320°,"4,10",Noroeste 310°,"6,70","8,00",2024-11-12
06:00,"0,00","5,40","84,00","2,70",Noroeste 330°,"4,10",Noroeste 330°,"5,30","6,70",2024-11-12
07:00,"0,00","4,80","85,00","3,60",Norte 340°,"4,60",Norte 340°,"4,80","5,40",2024-11-12
08:00,"0,00","4,50","86,00","3,00",Norte 350°,"5,10",Norte 340°,"4,40","4,90",2024-11-12
09:00,"0,00","5,20","86,00","2,60",Noroeste 320°,"3,60",Noroeste 310°,"4,30","5,30",2024-11-12
10:00,"0,00","7,50","76,00","1,80",Norte 350°,"3,60",Noroeste 320°,"5,40","7,60",2024-11-12
11:00,"0,00","10,10","67,00","1,10",Noroeste 310°,"3,10",Norte 350°,"7,60","10,40",2024-11-12
12:00,"0,00","12,90","57,00","0,70",Norte 20°,"3,10",Norte 350°,"10,50","13,10",2024-11-12
13:00,"0,00","13,70","54,00","1,30",Oeste 280°,"4,10",Este 70°,"13,10","14,10",2024-11-12
14:00,"0,00","14,80","50,00","0,70",Norte 360°,"4,10",Norte 360°,"13,90","15,10",2024-11-12
15:00,"0,00","15,30","51,00","3,20",Norte 350°,"5,10",Norte 10°,"14,80","15,60",2024-11-12
16:00,"0,00","14,10","47,00","7,70",Norte 360°,"11,30",Norte 360°,"14,00","15,70",2024-11-12
17:00,"0,00","12,70","49,00","6,00",Norte 360°,"10,80",Norte 350°,"12,50","14,00",2024-11-12
18:00,"0,00","10,70","50,00","5,90",Norte 350°,"10,30",Norte 360°,"10,60","12,50",2024-11-12
19:00,"0,00","9,50","52,00","5,10",Norte 350°,"8,80",Norte 340°,"9,30","10,60",2024-11-12
20:00,"0,00","8,10","56,00","5,20",Norte 360°,"8,20",Norte 350°,"8,00","9,30",2024-11-12
21:00,"0,00","6,90","59,00","1,00",Norte 10°,"7,20",Norte 10°,"6,80","8,00",2024-11-12
22:00,"0,00","7,20","53,00","2,40",Noreste 50°,"6,70",Noreste 60°,"6,50","7,30",2024-11-12
23:00,"0,00","6,10","59,00","1,30",Este 80°,"4,60",Noreste 40°,"6,10","7,10",2024-11-12
00:00,"0,00","10,10","79,00","2,80",Noroeste 330°,"4,10",Norte 360°,"9,90","10,10",2024-11-13
01:00,"0,00","5,80","62,00","3,00",Noreste 60°,"5,70",Este 70°,"5,60","6,00",2024-11-13
02:00,"0,00","5,40","64,00","3,10",Noreste 60°,"6,70",Noreste 60°,"5,30","5,70",2024-11-13
03:00,"0,00","4,90","67,00","2,80",Noreste 40°,"6,20",Noreste 30°,"4,90","5,30",2024-11-13
04:00,"0,00","4,60","70,00","2,50",Norte 10°,"5,70",Norte 20°,"4,50","4,90",2024-11-13
05:00,"0,00","4,70","70,00","1,70",Noroeste 320°,"4,10",Norte 360°,"4,50","4,80",2024-11-13
06:00,"0,00","5,10","69,00","2,40",Norte 10°,"7,20",Norte 10°,"4,30","5,20",2024-11-13
07:00,"0,00","5,30","70,00","3,10",Noroeste 330°,"4,60",Noroeste 330°,"5,20","5,40",2024-11-13
08:00,"0,00","5,10","71,00","3,20",Norte 360°,"5,70",Norte 360°,"5,10","5,30",2024-11-13
09:00,"0,00","5,70","70,00","1,90",Norte 350°,"5,70",Norte 350°,"5,10","5,80",2024-11-13
10:00,"0,00","7,10","67,00","2,90",Noreste 40°,"6,70",Noreste 30°,"5,80","7,40",2024-11-13
11:00,"0,00","8,30","63,00","4,10",Noreste 50°,"10,30",Noreste 50°,"7,30","8,30",2024-11-13
12:00,"0,00","8,60","61,00","4,00",Noreste 60°,"11,30",Noreste 50°,"8,30","8,80",2024-11-13
13:00,"0,00","8,10","65,00","4,30",Noreste 40°,"9,80",Este 100°,"7,90","8,60",2024-11-13
14:00,"2,30","6,70","88,00","2,90",Noreste 40°,"8,80",Noreste 50°,"6,70","8,10",2024-11-13
15:00,"0,60","7,40","89,00","4,10",Norte 20°,"7,70",Norte 10°,"6,70","7,50",2024-11-13
16:00,"0,00","7,70","85,00","4,00",Norte 20°,"8,80",Norte 10°,"7,40","7,70",2024-11-13
17:00,"0,00","8,10","82,00","3,40",Norte 10°,"7,20",Noreste 40°,"7,70","8,10",2024-11-13
18:00,"0,00","8,70","79,00","2,40",Norte 10°,"6,20",Norte 10°,"8,10","8,70",2024-11-13
19:00,"0,00","9,00","77,00","1,90",Noreste 30°,"7,20",Noreste 40°,"8,80","9,00",2024-11-13
20:00,"0,00","9,20","77,00","3,10",Noreste 50°,"6,70",Noreste 50°,"9,00","9,20",2024-11-13
21:00,"0,00","9,70","75,00","2,60",Noreste 50°,"6,70",Noreste 40°,"9,20","9,70",2024-11-13
22:00,"0,00","9,90","76,00","2,20",Noreste 40°,"7,70",Norte 360°,"9,70","9,90",2024-11-13
23:00,"0,00","10,00","78,00","2,50",Norte 350°,"4,10",Norte 20°,"9,90","10,00",2024-11-13
00:00,"0,00","13,90","74,00","2,30",Este 100°,"5,10",Este 100°,"13,80","14,30",2024-11-14
01:00,"0,00","9,90","82,00","2,90",Norte 340°,"4,10",Norte 360°,"9,90","10,00",2024-11-14
02:00,"0,00","10,20","80,00","1,20",Norte 10°,"4,10",Norte 360°,"9,90","10,30",2024-11-14
03:00,"0,00","10,30","80,00","2,50",Norte 350°,"3,60",Norte 350°,"10,20","10,30",2024-11-14
04:00,"0,00","9,10","87,00","1,30",Noroeste 330°,"3,10",Norte 360°,"9,00","10,30",2024-11-14
05:00,"0,00","10,10","82,00","0,70",Noreste 50°,"2,60",Noreste 40°,"9,20","10,20",2024-11-14
06:00,"0,00","10,40","82,00","1,60",Noreste 40°,"3,60",Noreste 60°,"10,20","10,40",2024-11-14
07:00,"0,00","9,40","86,00","0,80",Norte 20°,"3,10",Norte 350°,"9,30","10,30",2024-11-14
08:00,"0,00","10,00","85,00","1,30",Norte 350°,"2,60",Norte 350°,"9,20","10,00",2024-11-14
09:00,"0,00","10,50","85,00","2,10",Norte 360°,"3,60",Norte 350°,"10,00","10,60",2024-11-14
10:00,"0,00","12,40","77,00","1,60",Norte 350°,"3,60",Norte 350°,"10,60","12,50",2024-11-14
11:00,"0,00","13,60","74,00","2,10",Noreste 40°,"5,10",Noreste 50°,"12,50","13,60",2024-11-14
12:00,"0,00","15,30","69,00","2,50",Noreste 50°,"5,10",Noreste 30°,"13,60","15,60",2024-11-14
13:00,"0,00","15,70","68,00","2,10",Noreste 40°,"5,70",Noreste 30°,"15,20","15,70",2024-11-14
14:00,"0,00","16,10","68,00","0,80",Noreste 50°,"4,10",Noreste 30°,"15,50","16,10",2024-11-14
15:00,"0,00","17,20","65,00","0,90",Noreste 50°,"3,60",Este 70°,"16,10","17,50",2024-11-14
16:00,"0,00","17,90","58,00","2,40",Este 110°,"4,60",Este 100°,"17,10","18,00",2024-11-14
17:00,"0,00","17,10","62,00","2,50",Sureste 130°,"4,10",Sureste 130°,"17,00","18,00",2024-11-14
18:00,"0,00","14,70","74,00","1,20",Noreste 40°,"4,10",Este 100°,"14,40","17,00",2024-11-14
19:00,"0,00","14,10","74,00","1,60",Este 80°,"2,60",Este 90°,"13,80","14,20",2024-11-14
20:00,"0,00","13,60","75,00","1,10",Este 80°,"2,60",Este 80°,"13,60","14,00",2024-11-14
21:00,"0,00","13,50","80,00","1,30",Sureste 130°,"2,10",Sureste 130°,"13,00","13,70",2024-11-14
22:00,"0,00","13,70","75,00","2,30",Este 110°,"4,10",Este 110°,"13,10","13,90",2024-11-14
23:00,"0,00","14,30","72,00","3,50",Sureste 120°,"6,20",Este 100°,"13,90","14,30",2024-11-14
00:00,"0,00","10,90","84,00","0,30",Este 90°,"1,50",Este 110°,"10,60","11,30",2024-11-15
01:00,"0,00","14,10","72,00","2,10",Este 110°,"5,10",Este 110°,"13,90","14,20",2024-11-15
02:00,"0,00","14,10","73,00","1,80",Sureste 140°,"4,10",Sureste 130°,"14,00","14,30",2024-11-15
03:00,"0,00","13,50","77,00","0,30",Este 90°,"3,10",Sureste 120°,"13,50","14,00",2024-11-15
04:00,"0,00","13,50","75,00","0,60",Este 80°,"4,60",Este 100°,"13,50","13,80",2024-11-15
05:00,"0,00","13,00","77,00","1,60",Este 100°,"3,10",Este 90°,"12,90","13,40",2024-11-15
06:00,"0,00","12,60","80,00","0,80",Norte 10°,"3,10",Norte 350°,"12,50","13,20",2024-11-15
07:00,"0,00","11,90","84,00","1,30",Norte 360°,"2,60",Norte 360°,"11,80","12,50",2024-11-15
08:00,"0,00","11,80","86,00","1,60",Norte 350°,"2,60",Norte 360°,"11,70","11,90",2024-11-15
09:00,"0,00","12,10","86,00","1,20",Norte 10°,"2,60",Norte 350°,"11,80","12,10",2024-11-15
10:00,"0,00","13,10","85,00","0,70",Noreste 40°,"2,10",Noreste 40°,"12,10","13,20",2024-11-15
11:00,"0,00","14,50","76,00","2,40",Norte 20°,"3,60",Norte 20°,"13,20","14,50",2024-11-15
12:00,"0,00","15,60","70,00","1,80",Este 80°,"3,60",Este 100°,"14,50","15,60",2024-11-15
13:00,"0,00","16,20","68,00","1,10",Este 70°,"5,10",Noreste 50°,"15,50","16,90",2024-11-15
14:00,"0,00","16,20","68,00","1,10",Este 70°,"4,10",Este 100°,"16,00","16,30",2024-11-15
15:00,"0,00","16,30","64,00","4,30",Sureste 130°,"7,20",Sureste 130°,"16,20","16,30",2024-11-15
16:00,"0,00","15,90","64,00","5,20",Sureste 140°,"7,70",Sureste 150°,"15,80","16,20",2024-11-15
17:00,"0,00","15,50","66,00","3,50",Sureste 130°,"7,70",Sureste 150°,"15,40","15,80",2024-11-15
18:00,"0,00","15,10","67,00","1,90",Sureste 120°,"6,20",Sureste 130°,"15,10","15,40",2024-11-15
19:00,"0,00","14,90","68,00","2,50",Sureste 120°,"6,20",Este 90°,"14,90","15,10",2024-11-15
20:00,"0,00","14,60","71,00","0,20",Este 100°,"4,10",Sureste 120°,"14,50","14,90",2024-11-15
21:00,"0,00","13,70","72,00","1,30",Este 90°,"2,60",Este 80°,"13,60","14,50",2024-11-15
22:00,"0,00","12,80","75,00","1,20",Este 100°,"2,60",Este 90°,"12,60","13,60",2024-11-15
23:00,"0,00","11,30","82,00","0,00",,"2,60",Este 70°,"11,30","12,60",2024-11-15
00:00,"0,00","8,40","97,00","2,80",Noroeste 320°,"4,10",Norte 350°,"8,20","8,40",2024-11-16
01:00,"0,00","10,50","82,00","1,20",Este 100°,"3,10",Este 110°,"10,10","11,00",2024-11-16
02:00,"0,00","10,30","82,00","0,50",Este 100°,"3,60",Noreste 60°,"10,10","11,00",2024-11-16
03:00,"0,00","9,50","85,00","1,10",Norte 10°,"2,10",Norte 360°,"9,40","10,50",2024-11-16
04:00,"0,00","8,40","89,00","0,90",Noroeste 300°,"2,10",Norte 10°,"8,40","9,40",2024-11-16
05:00,"0,00","8,40","93,00","1,70",Norte 350°,"2,60",Norte 350°,"8,20","8,60",2024-11-16
06:00,"0,00","8,20","95,00","0,90",Norte 340°,"2,60",Norte 350°,"8,20","8,50",2024-11-16
07:00,"0,00","8,30","96,00","1,30",Norte 340°,"2,10",Norte 340°,"8,10","8,30",2024-11-16
08:00,"0,00","8,00","96,00","0,00",,"3,10",Noroeste 320°,"8,00","8,30",2024-11-16
09:00,"0,00","8,20","97,00","0,20",Norte 340°,"2,60",Norte 10°,"8,00","8,30",2024-11-16
10:00,"0,00","9,40","91,00","1,80",Norte 360°,"3,10",Norte 360°,"8,30","9,40",2024-11-16
11:00,"0,00","11,70","83,00","1,50",Norte 360°,"3,60",Noroeste 330°,"9,40","11,90",2024-11-16
12:00,"0,00","13,80","72,00","2,00",Suroeste 230°,"5,70",Suroeste 230°,"11,90","13,80",2024-11-16
13:00,"0,00","14,20","67,00","2,20",Sureste 150°,"5,70",Sur 170°,"13,80","14,50",2024-11-16
14:00,"0,00","14,30","69,00","0,30",Norte 350°,"5,10",Oeste 250°,"14,10","14,70",2024-11-16
15:00,"0,00","14,00","71,00","2,50",Norte 360°,"3,60",Norte 360°,"14,00","14,40",2024-11-16
16:00,"0,00","14,30","70,00","2,00",Norte 20°,"6,20",Norte 360°,"14,00","14,30",2024-11-16
17:00,"0,00","14,50","71,00","1,60",Noreste 40°,"4,60",Norte 20°,"14,20","14,80",2024-11-16
18:00,"0,00","13,60","73,00","1,70",Norte 20°,"4,10",Norte 360°,"13,40","14,80",2024-11-16
19:00,"0,00","11,90","77,00","1,50",Norte 360°,"2,60",Norte 350°,"11,70","13,40",2024-11-16
20:00,"0,00","10,90","80,00","2,20",Noroeste 330°,"2,60",Noroeste 330°,"10,80","11,70",2024-11-16
21:00,"0,00","10,70","84,00","3,10",Norte 340°,"4,60",Norte 350°,"10,50","11,00",2024-11-16
